mean_ear,min_ear,std_ear,perclos,longest_eye_close,mean_mar,max_mar,std_mar,mouth_open_ratio,label,source,video_name,group_id,window_index,frame_start,frame_end
0.3991310396361294,0.2677106244595616,0.029630372421070736,0.0,0,0.017988491508392056,0.037037037037037035,0.01799529898941921,0.0,NORMAL,uta,normal_012_043088d1.mp4,group_normal_012_043088d1_mp4,3,910,1200
0.3925360692125381,0.23669534061834885,0.03235238653525019,0.0,0,0.008320814467875418,0.05223516976555702,0.016935999523875277,0.0,NORMAL,uta,normal_012_043088d1.mp4,group_normal_012_043088d1_mp4,4,1210,1500
0.3923870778216695,0.26786360440655144,0.03320808999350841,0.0,0,0.005128198102038687,0.039968038348871575,0.01307996480478837,0.0,NORMAL,uta,normal_012_043088d1.mp4,group_normal_012_043088d1_mp4,5,1510,1800
0.40160956514450646,0.17578931814469634,0.046619979436900376,0.0,0,0.0078974358974359,0.04,0.015798201447246595,0.0,NORMAL,uta,normal_012_043088d1.mp4,group_normal_012_043088d1_mp4,6,1810,2100
0.41712215159599075,0.3854528764958957,0.01694917297731632,0.0,0,0.00945982286866878,0.05439282932204212,0.017369433242668396,0.0,NORMAL,uta,normal_012_043088d1.mp4,group_normal_012_043088d1_mp4,7,2110,2400
0.4041517411300741,0.21788002710946708,0.039881115819273116,0.0,0,0.008930674264007598,0.04,0.016194583151973058,0.0,NORMAL,uta,normal_012_043088d1.mp4,group_normal_012_043088d1_mp4,8,2410,2700
0.39091101901331193,0.1404868518077438,0.061419613525724864,0.03333333333333333,1,0.01164113679121901,0.04,0.017789768168751295,0.0,NORMAL,uta,normal_012_043088d1.mp4,group_normal_012_043088d1_mp4,9,2710,3000
0.40054080599119984,0.33875823376659175,0.017018957341847208,0.0,0,0.010261876820599036,0.039968038348871575,0.017025812453212153,0.0,NORMAL,uta,normal_012_043088d1.mp4,group_normal_012_043088d1_mp4,10,3010,3300
0.38041215906105685,0.14175530248120208,0.05617169577512268,0.03333333333333333,1,0.013272182453875256,0.0565685424949238,0.019047893694506962,0.0,NORMAL,uta,normal_012_043088d1.mp4,group_normal_012_043088d1_mp4,11,3310,3600
0.38524553352839913,0.20981516064508648,0.03830907808763704,0.0,0,0.006351889990421855,0.039968038348871575,0.01421047416392309,0.0,NORMAL,uta,normal_012_043088d1.mp4,group_normal_012_043088d1_mp4,12,3610,3900
0.38029991175425626,0.16168486992915182,0.05029711951566555,0.0,0,0.01190439680716118,0.052342392259021375,0.018351608314528697,0.0,NORMAL,uta,normal_012_043088d1.mp4,group_normal_012_043088d1_mp4,13,3910,4200
0.38108312807139616,0.10878937732993121,0.0554597448575761,0.03333333333333333,1,0.010215352153039314,0.039968038348871575,0.016958531966068967,0.0,NORMAL,uta,normal_012_043088d1.mp4,group_normal_012_043088d1_mp4,14,4210,4500
0.39925382118306085,0.1797422439321778,0.04815445849425783,0.0,0,0.014138257938510396,0.052378280087892415,0.018777105137740776,0.0,NORMAL,uta,normal_012_043088d1.mp4,group_normal_012_043088d1_mp4,15,4510,4800
0.4065306119562512,0.2004990639725356,0.046834455562376566,0.0,0,0.010342725517131194,0.052342392259021375,0.01735951568307039,0.0,NORMAL,uta,normal_012_043088d1.mp4,group_normal_012_043088d1_mp4,16,4810,5100
0.40753130175463254,0.29022176828598967,0.03604421274950825,0.0,0,0.012773860603057748,0.052378280087892415,0.018275777825709213,0.0,NORMAL,uta,normal_012_043088d1.mp4,group_normal_012_043088d1_mp4,17,5110,5400
0.362040597452861,0.1282681320407659,0.08746059619419011,0.06666666666666667,1,0.006170301853457163,0.037037037037037035,0.013797215319498703,0.0,NORMAL,uta,normal_012_043088d1.mp4,group_normal_012_043088d1_mp4,18,5410,5700
0.3674242113293114,0.2109587978369122,0.04611992955086116,0.0,0,0.006123184785354422,0.037037037037037035,0.013693751530175836,0.0,NORMAL,uta,normal_012_043088d1.mp4,group_normal_012_043088d1_mp4,19,5710,6000
0.22164918654207483,0.16520750537759385,0.020007493978218747,0.0,0,0.020690775867260907,0.04646139935246818,0.014404067797566386,0.0,NORMAL,uta,normal_013_dbf7848c.mp4,group_normal_013_dbf7848c_mp4,0,10,300
0.2219589226660271,0.19624391420512977,0.014531482232473508,0.0,0,0.03044872353381225,0.04859869115767437,0.011350456160099458,0.0,NORMAL,uta,normal_013_dbf7848c.mp4,group_normal_013_dbf7848c_mp4,1,310,590
0.22117437509644255,0.16238804867052223,0.020423058507950894,0.0,0,0.027665034596316904,0.11697620250573498,0.021043683172893055,0.0,NORMAL,uta,normal_013_dbf7848c.mp4,group_normal_013_dbf7848c_mp4,2,600,880
0.22594165255432075,0.2048168227246513,0.009089810102178852,0.0,0,0.02175816407428189,0.048564293117863214,0.014352027120908162,0.0,NORMAL,uta,normal_013_dbf7848c.mp4,group_normal_013_dbf7848c_mp4,3,890,1170
0.2241035403628855,0.19961133853619023,0.009414000692184099,0.0,0,0.01831009285564161,0.031357362279453245,0.009934914030699061,0.0,NORMAL,uta,normal_013_dbf7848c.mp4,group_normal_013_dbf7848c_mp4,4,1180,1460
0.22403328819736376,0.2000513666103725,0.010926634357513962,0.0,0,0.017661601735919175,0.03141921118033474,0.010501663119086622,0.0,NORMAL,uta,normal_013_dbf7848c.mp4,group_normal_013_dbf7848c_mp4,5,1470,1750
0.22749497871163477,0.19709120617330406,0.010510600248724978,0.0,0,0.014661525266203639,0.031395974980055176,0.010873831413217393,0.0,NORMAL,uta,normal_013_dbf7848c.mp4,group_normal_013_dbf7848c_mp4,6,1760,2040
0.22550139344818884,0.20516837477175165,0.010161015655240573,0.0,0,0.018448995609942665,0.030714755841697562,0.009988206545498559,0.0,NORMAL,uta,normal_013_dbf7848c.mp4,group_normal_013_dbf7848c_mp4,7,2050,2330
0.22250471542860545,0.2018796446286661,0.010636009223147109,0.0,0,0.022474250424207927,0.048564293117863214,0.014843189933011666,0.0,NORMAL,uta,normal_013_dbf7848c.mp4,group_normal_013_dbf7848c_mp4,8,2340,2620
0.21459574398193101,0.167158358814009,0.014724084458282181,0.0,0,0.0095001842892854,0.03006244442563018,0.01155068135824886,0.0,NORMAL,uta,normal_013_dbf7848c.mp4,group_normal_013_dbf7848c_mp4,9,2630,2910
0.2257350635934233,0.20668054825893747,0.010941657132635563,0.0,0,0.010548208110474614,0.031234752377721213,0.011992870905120872,0.0,NORMAL,uta,normal_013_dbf7848c.mp4,group_normal_013_dbf7848c_mp4,10,2920,3200
0.21607123111296764,0.20283056096885635,0.008227023142498773,0.0,0,0.022576500137334473,0.04426989514189718,0.011538557383676228,0.0,NORMAL,uta,normal_013_dbf7848c.mp4,group_normal_013_dbf7848c_mp4,11,3210,3490
0.2246203991153675,0.2073121655903609,0.008668092242078727,0.0,0,0.022187143103636047,0.0455487518674277,0.012202736237238733,0.0,NORMAL,uta,normal_013_dbf7848c.mp4,group_normal_013_dbf7848c_mp4,12,3500,3780
0.22803922790408732,0.20829384199156825,0.008910230871861421,0.0,0,0.012518922396717163,0.02943724047047319,0.01063468842935296,0.0,NORMAL,uta,normal_013_dbf7848c.mp4,group_normal_013_dbf7848c_mp4,13,3790,4070
0.22294672688624342,0.20880044707966505,0.00931177322583514,0.0,0,0.00712051162603974,0.0211999576001272,0.009817671826463112,0.0,NORMAL,uta,normal_013_dbf7848c.mp4,group_normal_013_dbf7848c_mp4,14,4080,4360
0.22665399701902167,0.2117581282408813,0.008293047349009437,0.0,0,0.016726686727368455,0.03006244442563018,0.010821603431250866,0.0,NORMAL,uta,normal_013_dbf7848c.mp4,group_normal_013_dbf7848c_mp4,15,4370,4650
0.2255412291794256,0.2054509157847954,0.009215341470938918,0.0,0,0.022152103981348106,0.042514716624813646,0.01197602908856105,0.0,NORMAL,uta,normal_013_dbf7848c.mp4,group_normal_013_dbf7848c_mp4,16,4660,4940
0.21916208019466837,0.19675652718978515,0.009948503231700575,0.0,0,0.022234558273751967,0.14111656847732632,0.028391860329923906,0.034482758620689655,NORMAL,uta,normal_013_dbf7848c.mp4,group_normal_013_dbf7848c_mp4,17,4950,5230
0.22542778795232082,0.17796491704637674,0.011371255180338146,0.0,0,0.007734996531535017,0.028194193721730047,0.010796804124258463,0.0,NORMAL,uta,normal_013_dbf7848c.mp4,group_normal_013_dbf7848c_mp4,18,5240,5520
0.22593239515560762,0.20823412493648658,0.008007428440584627,0.0,0,0.008112260841816824,0.021693045781865615,0.010378841175867851,0.0,NORMAL,uta,normal_013_dbf7848c.mp4,group_normal_013_dbf7848c_mp4,19,5530,5810
0.16704655105955754,0.11913003293890187,0.010100676608904067,0.03333333333333333,1,0.026080472549466806,0.050737140496312706,0.010246669446259488,0.0,NORMAL,uta,normal_014_2115c8af.mp4,group_normal_014_2115c8af_mp4,0,10,300
0.16882643507161543,0.15433134477331434,0.006743715778176148,0.0,0,0.021330897488497046,0.03193079792995658,0.005438755032717009,0.0,NORMAL,uta,normal_014_2115c8af.mp4,group_normal_014_2115c8af_mp4,1,310,600
0.16079705728903998,0.03983217688997967,0.026927276016590257,0.06666666666666667,1,0.022369131955658487,0.03237619541190881,0.005964299815553744,0.0,NORMAL,uta,normal_014_2115c8af.mp4,group_normal_014_2115c8af_mp4,2,610,900
0.1620828287956201,0.14381888646320687,0.006388010524822699,0.06666666666666667,2,0.024973064693330785,0.04390358821128123,0.007720860050388204,0.0,NORMAL,uta,normal_014_2115c8af.mp4,group_normal_014_2115c8af_mp4,3,910,1200
0.16540645442443808,0.1561609712033088,0.0046297418844588245,0.0,0,0.025288372487214526,0.031490791864182154,0.006206853119966252,0.0,NORMAL,uta,normal_014_2115c8af.mp4,group_normal_014_2115c8af_mp4,4,1210,1500
0.16205557620605365,0.1487693054194071,0.004684915332005907,0.03333333333333333,1,0.02590794810624882,0.03194056917451537,0.006657950689226578,0.0,NORMAL,uta,normal_014_2115c8af.mp4,group_normal_014_2115c8af_mp4,5,1510,1800
0.16467069535901047,0.15296857244181883,0.00556342030533299,0.0,0,0.025638121822500342,0.03239317741958685,0.007373823227864076,0.0,NORMAL,uta,normal_014_2115c8af.mp4,group_normal_014_2115c8af_mp4,6,1810,2100
0.15813226964002342,0.14632578192911963,0.005643218316512004,0.06666666666666667,1,0.023583127661707545,0.04452146173481904,0.0077877151527647875,0.0,NORMAL,uta,normal_014_2115c8af.mp4,group_normal_014_2115c8af_mp4,7,2110,2400
0.15680943082922963,0.06919594929428655,0.017809727902386604,0.16666666666666666,2,0.021449464072522833,0.03193079792995658,0.007062226771300838,0.0,NORMAL,uta,normal_014_2115c8af.mp4,group_normal_014_2115c8af_mp4,8,2410,2700
0.15750398185887263,0.14891154519384653,0.005911132121054097,0.03333333333333333,1,0.022506252966970324,0.03194056917451537,0.007487128359993489,0.0,NORMAL,uta,normal_014_2115c8af.mp4,group_normal_014_2115c8af_mp4,9,2710,3000
0.15477790825993365,0.08144404578412714,0.014927167195677334,0.16666666666666666,2,0.023982914287542585,0.0438824471746573,0.00795679513859199,0.0,NORMAL,uta,normal_014_2115c8af.mp4,group_normal_014_2115c8af_mp4,10,3010,3300
0.1510139069550333,0.13632995479653226,0.007753202061567826,0.4666666666666667,7,0.01607860084780505,0.020493696595977915,0.0026202078559331324,0.0,NORMAL,uta,normal_014_2115c8af.mp4,group_normal_014_2115c8af_mp4,11,3310,3600
0.1573364238461438,0.1451164785277484,0.011202085769336451,0.3,4,0.016084184096589224,0.029408584883752312,0.003398013674683963,0.0,NORMAL,uta,normal_014_2115c8af.mp4,group_normal_014_2115c8af_mp4,12,3610,3900
0.1462758083240039,0.07554329374776417,0.016245381544448125,0.5666666666666667,8,0.017833442425431976,0.03239317741958685,0.0049354517457958075,0.0,NORMAL,uta,normal_014_2115c8af.mp4,group_normal_014_2115c8af_mp4,13,3910,4200
0.1537025796504655,0.03926378227720185,0.03156716002015099,0.2,3,0.016893769265252167,0.031943828249996996,0.004425695765533874,0.0,NORMAL,uta,normal_014_2115c8af.mp4,group_normal_014_2115c8af_mp4,14,4210,4500
0.16029033363484138,0.13964001106664212,0.01275150855860008,0.2,3,0.015173646042713849,0.020797258270192576,0.004826886939396771,0.0,NORMAL,uta,normal_014_2115c8af.mp4,group_normal_014_2115c8af_mp4,15,4510,4800
0.14673181595438411,0.09942878863575147,0.0133389999437094,0.5666666666666667,8,0.015980211641968146,0.02049584873004486,0.004085743919073709,0.0,NORMAL,uta,normal_014_2115c8af.mp4,group_normal_014_2115c8af_mp4,16,4810,5100
0.15128215521636668,0.10942050675214825,0.01363739386745855,0.4,10,0.016609159821601837,0.020797258270192576,0.004247951939791261,0.0,NORMAL,uta,normal_014_2115c8af.mp4,group_normal_014_2115c8af_mp4,17,5110,5400
0.14724764523222744,0.12965643869877821,0.00908584929819248,0.6,12,0.017751019841336056,0.027767067240353285,0.0035155992303431225,0.0,NORMAL,uta,normal_014_2115c8af.mp4,group_normal_014_2115c8af_mp4,18,5410,5700
0.15111455005734126,0.12930469489018528,0.014762078387587436,0.5,14,0.016827498636435897,0.03149391517605338,0.004961112345847952,0.0,NORMAL,uta,normal_014_2115c8af.mp4,group_normal_014_2115c8af_mp4,19,5710,6000
0.32789293023530897,0.1979581789801571,0.04894868931242902,0.0,0,0.00911068815027807,0.029399051601892736,0.01289255937768067,0.0,NORMAL,uta,normal_015_a7c2c6cf.mp4,group_normal_015_a7c2c6cf_mp4,0,10,300
0.1599420767219777,0.07051994332747344,0.06541961148320018,0.5333333333333333,8,0.012329481318938653,0.052342392259021375,0.016832743047698398,0.0,NORMAL,uta,normal_015_a7c2c6cf.mp4,group_normal_015_a7c2c6cf_mp4,1,310,620
0.2206255617559466,0.0720040856155931,0.12747494292104242,0.5,14,0.010763911416780356,0.03624997167972069,0.013314329502388877,0.0,NORMAL,uta,normal_015_a7c2c6cf.mp4,group_normal_015_a7c2c6cf_mp4,2,630,920
0.2925288321148502,0.09229004818355094,0.07970315226009345,0.1,1,0.013284755361604318,0.040406101782088436,0.014484142755843938,0.0,NORMAL,uta,normal_015_a7c2c6cf.mp4,group_normal_015_a7c2c6cf_mp4,3,930,1220
0.29446647665017334,0.10164042797769342,0.06793192947372297,0.1,1,0.012641959286352334,0.026279416561381837,0.012653944513804655,0.0,NORMAL,uta,normal_015_a7c2c6cf.mp4,group_normal_015_a7c2c6cf_mp4,4,1230,1520
0.31273951204143696,0.13055037662072527,0.06902029244750363,0.1,1,0.015762425191758224,0.036214298417007414,0.013112545538490459,0.0,NORMAL,uta,normal_015_a7c2c6cf.mp4,group_normal_015_a7c2c6cf_mp4,5,1530,1820
0.275697221022029,0.06122631957077157,0.07189094567133848,0.1,1,0.015439116255220979,0.040406101782088436,0.015993566286445073,0.0,NORMAL,uta,normal_015_a7c2c6cf.mp4,group_normal_015_a7c2c6cf_mp4,6,1830,2120
0.2754266989092024,0.08946218675559074,0.08726763228560099,0.16666666666666666,1,0.01187875905748965,0.03720326659021623,0.013844005435211287,0.0,NORMAL,uta,normal_015_a7c2c6cf.mp4,group_normal_015_a7c2c6cf_mp4,7,2130,2420
0.34968102345026925,0.126239151128281,0.06302395435769825,0.03333333333333333,1,0.017945878583057587,0.03624997167972069,0.013045524066662388,0.0,NORMAL,uta,normal_015_a7c2c6cf.mp4,group_normal_015_a7c2c6cf_mp4,8,2430,2720
0.3452449489210584,0.12573613722847007,0.08303036983786681,0.06666666666666667,1,0.0169429922744418,0.03626188621469475,0.014349783805155319,0.0,NORMAL,uta,normal_015_a7c2c6cf.mp4,group_normal_015_a7c2c6cf_mp4,9,2730,3020
0.3302176301234164,0.2628956298222922,0.026981974696745726,0.0,0,0.01658519018243487,0.03224129401095805,0.01372851214915273,0.0,NORMAL,uta,normal_015_a7c2c6cf.mp4,group_normal_015_a7c2c6cf_mp4,10,3030,3320
0.3362744461551744,0.10761129411147499,0.06291021263181462,0.03333333333333333,1,0.011877179481955023,0.031189143077590267,0.013623675533328546,0.0,NORMAL,uta,normal_015_a7c2c6cf.mp4,group_normal_015_a7c2c6cf_mp4,11,3330,3620
0.3334763272597088,0.1263666198561345,0.06669307288123894,0.06666666666666667,1,0.01459996949675999,0.02631578947368421,0.012777028014831538,0.0,NORMAL,uta,normal_015_a7c2c6cf.mp4,group_normal_015_a7c2c6cf_mp4,12,3630,3920
0.3038484037015926,0.11139311058803852,0.06201882345168031,0.06666666666666667,1,0.010891422040478117,0.06105625108726636,0.016560171039951506,0.0,NORMAL,uta,normal_015_a7c2c6cf.mp4,group_normal_015_a7c2c6cf_mp4,13,3930,4220
0.30017383649628354,0.08436451341845873,0.08446005857030939,0.13333333333333333,1,0.005785370555081292,0.03569153051241249,0.012938026622833162,0.0,NORMAL,uta,normal_015_a7c2c6cf.mp4,group_normal_015_a7c2c6cf_mp4,14,4230,4520
0.3023409920816821,0.10325054808026568,0.07202838767672456,0.1,1,0.006776903146218398,0.03446227583977888,0.013556101348140543,0.0,NORMAL,uta,normal_015_a7c2c6cf.mp4,group_normal_015_a7c2c6cf_mp4,15,4530,4820
0.28609666850981363,0.11512390455656081,0.06695512456337893,0.1,1,0.01124139861793489,0.03569153051241249,0.015965754466717223,0.0,NORMAL,uta,normal_015_a7c2c6cf.mp4,group_normal_015_a7c2c6cf_mp4,16,4830,5120
0.32190022548711766,0.15270743738486564,0.05172015376084117,0.0,0,0.009730258509647252,0.036214298417007414,0.012922090774509358,0.0,NORMAL,uta,normal_015_a7c2c6cf.mp4,group_normal_015_a7c2c6cf_mp4,17,5130,5420
0.33646430374318276,0.16209701622478667,0.0416515517342156,0.0,0,0.012855623217320445,0.03720326659021623,0.013868530853138567,0.0,NORMAL,uta,normal_015_a7c2c6cf.mp4,group_normal_015_a7c2c6cf_mp4,18,5430,5720
0.30062376554634446,0.08255149602404545,0.06656442469530477,0.06666666666666667,1,0.009472706365836836,0.03820803599504351,0.0136408651943495,0.0,NORMAL,uta,normal_015_a7c2c6cf.mp4,group_normal_015_a7c2c6cf_mp4,19,5730,6020
0.18043249069895528,0.15008147105798786,0.012296424043587516,0.0,0,0.018380441541382388,0.04865042554105199,0.01354884327301589,0.0,NORMAL,uta,normal_016_4ba1d5a2.mov,group_normal_016_4ba1d5a2_mov,0,10,240
0.17941039377225573,0.1549133378706109,0.011948929470171267,0.0,0,0.0245090521140072,0.047907799138234806,0.009620503474022024,0.0,NORMAL,uta,normal_016_4ba1d5a2.mov,group_normal_016_4ba1d5a2_mov,1,250,480
0.18855900267743986,0.16061558128346187,0.010217106441209921,0.0,0,0.015063638218488226,0.04862741209343457,0.01134023233488873,0.0,NORMAL,uta,normal_016_4ba1d5a2.mov,group_normal_016_4ba1d5a2_mov,2,490,720
0.1894064466624652,0.17469207595242225,0.008396441482327897,0.0,0,0.013354510718460286,0.02279803762937766,0.009021651531784065,0.0,NORMAL,uta,normal_016_4ba1d5a2.mov,group_normal_016_4ba1d5a2_mov,3,730,960
0.19150239064258537,0.1677581092183693,0.012102880351842133,0.0,0,0.03251399036921456,0.05814649004274709,0.014633355247606816,0.0,NORMAL,uta,normal_016_4ba1d5a2.mov,group_normal_016_4ba1d5a2_mov,4,970,1200
0.18543717561125272,0.15611744852328674,0.012447645202549743,0.0,0,0.03195922164463808,0.05630925063714729,0.014318000905439153,0.0,NORMAL,uta,normal_016_4ba1d5a2.mov,group_normal_016_4ba1d5a2_mov,5,1210,1440
0.18014529234715218,0.15411038255003023,0.010839922945270216,0.0,0,0.021349416745904664,0.034364464074382255,0.00460746068466137,0.0,NORMAL,uta,normal_016_4ba1d5a2.mov,group_normal_016_4ba1d5a2_mov,6,1450,1680
0.19067674488677802,0.15620908422047797,0.014116488081818214,0.0,0,0.008901652948200712,0.022447834323382463,0.009159056144856074,0.0,NORMAL,uta,normal_016_4ba1d5a2.mov,group_normal_016_4ba1d5a2_mov,7,1690,1920
0.1846629548629836,0.16819260807926906,0.011065641466011477,0.0,0,0.0231080615876549,0.05546345628822525,0.017216372598122365,0.0,NORMAL,uta,normal_016_4ba1d5a2.mov,group_normal_016_4ba1d5a2_mov,8,1930,2160
0.1945100199149774,0.17560824835224564,0.008026592549956217,0.0,0,0.010690512919447845,0.022806929798068927,0.008517021751503736,0.0,NORMAL,uta,normal_016_4ba1d5a2.mov,group_normal_016_4ba1d5a2_mov,9,2170,2400
0.19051102482513146,0.17710012940733227,0.007325188427191054,0.0,0,0.012671441452717874,0.016129032258064516,0.006501711670692604,0.0,NORMAL,uta,normal_016_4ba1d5a2.mov,group_normal_016_4ba1d5a2_mov,10,2410,2640
0.18505374292107465,0.16500101701145486,0.009650399364751537,0.0,0,0.007574342162150097,0.02279803762937766,0.00834438513341386,0.0,NORMAL,uta,normal_016_4ba1d5a2.mov,group_normal_016_4ba1d5a2_mov,11,2650,2880
0.19218394119481108,0.17938747118421572,0.005865911551832139,0.0,0,0.006668730260649414,0.016664352333993333,0.00789311577854808,0.0,NORMAL,uta,normal_016_4ba1d5a2.mov,group_normal_016_4ba1d5a2_mov,12,2890,3120
0.18376527059931236,0.1699554455035383,0.0066795068705779405,0.0,0,0.0068969113603252405,0.02243653128423514,0.008258951678292463,0.0,NORMAL,uta,normal_016_4ba1d5a2.mov,group_normal_016_4ba1d5a2_mov,13,3130,3360
0.18434885119301703,0.16442311392081416,0.009864876253579015,0.0,0,0.011561156698377534,0.021754557377304695,0.007507304735644258,0.0,NORMAL,uta,normal_016_4ba1d5a2.mov,group_normal_016_4ba1d5a2_mov,14,3370,3600
0.19205634889705228,0.18283158619608036,0.006736029923483366,0.0,0,0.007906249620221413,0.022806929798068927,0.008777028434777574,0.0,NORMAL,uta,normal_016_4ba1d5a2.mov,group_normal_016_4ba1d5a2_mov,15,3610,3840
0.1871324688355899,0.17711274229898138,0.006251732107678197,0.0,0,0.009249477725308873,0.022445006962161677,0.009535801905540094,0.0,NORMAL,uta,normal_016_4ba1d5a2.mov,group_normal_016_4ba1d5a2_mov,16,3850,4080
0.18710434916705557,0.17726655161563393,0.006770677807844702,0.0,0,0.010959346167477244,0.022445006962161677,0.00795589245066349,0.0,NORMAL,uta,normal_016_4ba1d5a2.mov,group_normal_016_4ba1d5a2_mov,17,4090,4320
0.18283107987099992,0.16047200762349878,0.00833813900667087,0.0,0,0.009686862045018285,0.022094390007582832,0.008344240773909526,0.0,NORMAL,uta,normal_016_4ba1d5a2.mov,group_normal_016_4ba1d5a2_mov,18,4330,4560
0.18290407844396203,0.11275037219367862,0.016754150010644776,0.041666666666666664,1,0.01017014873169344,0.022806929798068927,0.008001319554752619,0.0,NORMAL,uta,normal_016_4ba1d5a2.mov,group_normal_016_4ba1d5a2_mov,19,4570,4800
0.19960228264850272,0.16192414691511123,0.022244467266326055,0.0,0,0.012695523041885228,0.03288868749704872,0.013496539121891232,0.0,NORMAL,uta,normal_017_54a6099b.mp4,group_normal_017_54a6099b_mp4,0,10,290
0.20970702685583642,0.1498321248179746,0.01587575117728501,0.034482758620689655,1,0.014380176325602628,0.03287979746107146,0.012405197969420913,0.0,NORMAL,uta,normal_017_54a6099b.mp4,group_normal_017_54a6099b_mp4,1,300,580
0.210307770464972,0.17125677007376122,0.016474981879881997,0.0,0,0.01764194318394219,0.03448275862068966,0.014339291182017152,0.0,NORMAL,uta,normal_017_54a6099b.mp4,group_normal_017_54a6099b_mp4,2,590,870
0.21734206225421657,0.13461688087374907,0.022709152630622623,0.034482758620689655,1,0.01405261394662891,0.03366221139379705,0.013973445066547971,0.0,NORMAL,uta,normal_017_54a6099b.mp4,group_normal_017_54a6099b_mp4,3,880,1160
0.20871368274869487,0.1883143766443841,0.007583685485956762,0.0,0,0.01854148305165646,0.03366221139379705,0.011873792212197042,0.0,NORMAL,uta,normal_017_54a6099b.mp4,group_normal_017_54a6099b_mp4,4,1170,1450
0.2067490283129387,0.17766921689623108,0.01126322098000634,0.0,0,0.022032644677170147,0.03448275862068966,0.012049615812651722,0.0,NORMAL,uta,normal_017_54a6099b.mp4,group_normal_017_54a6099b_mp4,5,1460,1740
0.2074028237028958,0.1723225540511606,0.011650325760713919,0.0,0,0.028122055926733166,0.033671751485073696,0.007036576347557079,0.0,NORMAL,uta,normal_017_54a6099b.mp4,group_normal_017_54a6099b_mp4,6,1750,2030
0.20525238352703531,0.10109570856502689,0.021824591748680868,0.034482758620689655,1,0.017383688147970974,0.03366221139379705,0.014125420428565445,0.0,NORMAL,uta,normal_017_54a6099b.mp4,group_normal_017_54a6099b_mp4,7,2040,2320
0.20754198350042158,0.180336562401607,0.010256388801070293,0.0,0,0.014123425367931626,0.03448275862068966,0.012953386211441055,0.0,NORMAL,uta,normal_017_54a6099b.mp4,group_normal_017_54a6099b_mp4,8,2330,2610
0.19768272225021194,0.1721118971533619,0.008666526213102774,0.0,0,0.022533562233844485,0.035344295692180165,0.01234884909232545,0.0,NORMAL,uta,normal_017_54a6099b.mp4,group_normal_017_54a6099b_mp4,9,2620,2900
0.2043750393502375,0.18775648523597416,0.008170526559193128,0.0,0,0.024183591353594852,0.03448275862068966,0.013007042307299717,0.0,NORMAL,uta,normal_017_54a6099b.mp4,group_normal_017_54a6099b_mp4,10,2910,3190
0.2098811498848528,0.18456389121634592,0.011813548849396347,0.0,0,0.02408641837023848,0.033671751485073696,0.010571078767031304,0.0,NORMAL,uta,normal_017_54a6099b.mp4,group_normal_017_54a6099b_mp4,11,3200,3480
0.21120376852222766,0.19429002984280092,0.006853441312232191,0.0,0,0.02571845075591449,0.034493013716416956,0.003716459927608246,0.0,NORMAL,uta,normal_017_54a6099b.mp4,group_normal_017_54a6099b_mp4,12,3490,3770
0.1973893681967392,0.11852191288194436,0.01736637900555073,0.034482758620689655,1,0.020159578735303333,0.03448275862068966,0.013144234373596901,0.0,NORMAL,uta,normal_017_54a6099b.mp4,group_normal_017_54a6099b_mp4,13,3780,4060
0.20773315697841266,0.17084093449595322,0.012933949102598872,0.0,0,0.010465805508373139,0.03448275862068966,0.013724861819667266,0.0,NORMAL,uta,normal_017_54a6099b.mp4,group_normal_017_54a6099b_mp4,14,4070,4350
0.20524273570679114,0.1385252845660267,0.017370054274334527,0.034482758620689655,1,0.009778108311485931,0.03448275862068966,0.012739040827343753,0.0,NORMAL,uta,normal_017_54a6099b.mp4,group_normal_017_54a6099b_mp4,15,4360,4640
0.20163086266597594,0.1585039677950799,0.012322401035484447,0.0,0,0.01055595776995526,0.05428053018875356,0.014563069032801985,0.0,NORMAL,uta,normal_017_54a6099b.mp4,group_normal_017_54a6099b_mp4,16,4650,4930
0.1971708797588331,0.12280348329712312,0.020696637381954465,0.034482758620689655,1,0.008558081763434476,0.033586181457325226,0.011923899933158124,0.0,NORMAL,uta,normal_017_54a6099b.mp4,group_normal_017_54a6099b_mp4,17,4940,5220
0.1966394159097882,0.11052496757769724,0.021706152578982268,0.034482758620689655,1,0.009041628523190211,0.024361276856704795,0.011566541284680426,0.0,NORMAL,uta,normal_017_54a6099b.mp4,group_normal_017_54a6099b_mp4,18,5230,5510
0.21120483212759836,0.1839523483697806,0.009773043438675128,0.0,0,0.011082861352517384,0.03363363969981562,0.01241663175601942,0.0,NORMAL,uta,normal_017_54a6099b.mp4,group_normal_017_54a6099b_mp4,19,5520,5800
0.23765645478800101,0.0,0.11353269658558808,0.21052631578947367,1,0.03483234870791587,0.09106416928094863,0.018399789937689447,0.0,NORMAL,uta,normal_018_15d5e946.mov,group_normal_018_15d5e946_mov,0,10,190
0.266840154521186,0.04157438157735871,0.07281055151837836,0.10526315789473684,1,0.039854139506824815,0.16404467873119666,0.031153151768134914,0.05263157894736842,NORMAL,uta,normal_018_15d5e946.mov,group_normal_018_15d5e946_mov,1,200,380
0.2518612982183452,0.04468524856299583,0.07535777259490564,0.15789473684210525,1,0.0345550096899909,0.11990411504661473,0.02999559174230593,0.0,NORMAL,uta,normal_018_15d5e946.mov,group_normal_018_15d5e946_mov,2,390,570
