mean_ear,min_ear,std_ear,perclos,longest_eye_close,mean_mar,max_mar,std_mar,mouth_open_ratio,label,source,video_name
0.17869364076339783,0.12505711173747458,0.018004719353353696,0.10344827586206896,2,0.012428216595024803,0.018582353656179162,0.006148363617502175,0.0,SONOLENTO,uta,10.mp4
0.17437169187305326,0.15104995925086612,0.009711506763020794,0.0,0,0.012233776636029451,0.018124985839860344,0.006013218959098763,0.0,SONOLENTO,uta,10.mp4
0.18442327268421038,0.16672499064561125,0.008181944485315144,0.0,0,0.012023947597701541,0.026664296612298865,0.007436040102501377,0.0,SONOLENTO,uta,10.mp4
0.15848352648941536,0.11301292522212894,0.01944962590893744,0.3103448275862069,8,0.010653433486020472,0.02701716134791496,0.007761455346933341,0.0,SONOLENTO,uta,10.mp4
0.1420237078992947,0.06537232896267374,0.029120168366459146,0.41379310344827586,7,0.008986438472022917,0.018360217584555836,0.007299391408950912,0.0,SONOLENTO,uta,10.mp4
0.16462357151305973,0.06017151403244691,0.02782440221801048,0.06896551724137931,2,0.01323396124239588,0.02829559174871464,0.0064656766590852855,0.0,SONOLENTO,uta,10.mp4
0.16258520196323692,0.12415497675689374,0.015123804975423797,0.13793103448275862,4,0.010805468774457004,0.018352485989660196,0.006451453528410244,0.0,SONOLENTO,uta,10.mp4
0.16591944769057934,0.07613092622032472,0.031278470171475566,0.20689655172413793,3,0.00986161119679884,0.018849479985362995,0.007493198192177706,0.0,SONOLENTO,uta,10.mp4
0.1693266506732275,0.1048861163037031,0.014153289438588268,0.034482758620689655,1,0.009102783202061754,0.018360217584555836,0.006264951305039358,0.0,SONOLENTO,uta,10.mp4
0.15781799511411562,0.06360402639669543,0.029113213833301437,0.2413793103448276,4,0.007451085581373362,0.018352485989660196,0.006847479097279619,0.0,SONOLENTO,uta,10.mp4
0.13746667018082173,0.05205861433057758,0.03411342036546041,0.6551724137931034,15,0.007849440545171898,0.019639960837957136,0.00781029546374588,0.0,SONOLENTO,uta,10.mp4
0.13907051232408765,0.0881136889955739,0.017026192356113315,0.7241379310344828,11,0.011700377693447209,0.05332859322459773,0.010607419757421598,0.0,SONOLENTO,uta,10.mp4
0.13923114656496322,0.07489881527935524,0.019775051975489465,0.6551724137931034,11,0.016055182897505217,0.07999288983689659,0.016698456796214574,0.0,SONOLENTO,uta,10.mp4
0.16008647780312632,0.1328297706714061,0.01969119890425773,0.4482758620689655,5,0.010805077177885807,0.019370971105651495,0.007000422393096986,0.0,SONOLENTO,uta,10.mp4
0.16989957914800075,0.14472574360179044,0.015517616958134162,0.10344827586206896,2,0.01402930808422186,0.0298142396999972,0.00665404584196859,0.0,SONOLENTO,uta,10.mp4
0.1509112763179801,0.13137712933008683,0.010202625526373391,0.41379310344827586,7,0.015143488206579571,0.019110994086122907,0.004875210813924766,0.0,SONOLENTO,uta,10.mp4
0.1434510906413514,0.10342079911547983,0.017938479846648366,0.6206896551724138,9,0.012660147233507472,0.019110994086122907,0.005506161570563035,0.0,SONOLENTO,uta,10.mp4
0.11432911536706326,0.05732340009058348,0.027644576725184212,0.9655172413793104,23,0.011016831636037635,0.019104017997521754,0.006543951247213144,0.0,SONOLENTO,uta,10.mp4
0.1540874092890893,0.03532222785237063,0.03433404343811756,0.20689655172413793,3,0.08251769655795496,0.1765390601639421,0.045622653610265844,0.2413793103448276,SONOLENTO,uta,10.mov
0.14757650718368437,0.0622014745747997,0.01819736590709836,0.41379310344827586,3,0.15323427125012823,0.2476302782718243,0.04685870410660202,0.7586206896551724,SONOLENTO,uta,10.mov
0.13723523109367297,0.04162453237195146,0.027384710079427176,0.7586206896551724,6,0.11668332378808405,0.2273924296742764,0.050686684628602256,0.5862068965517241,SONOLENTO,uta,10.mov
0.13962858696527342,0.05318542201889184,0.021063269142102947,0.7586206896551724,8,0.09223818192519664,0.22524346586846222,0.05920971401648589,0.2413793103448276,SONOLENTO,uta,10.mov
0.14009487351508074,0.06360609117881608,0.016872046759227703,0.7931034482758621,9,0.15122326095692576,0.25927217865726027,0.07563257731102876,0.5172413793103449,SONOLENTO,uta,10.mov
0.14261229026825,0.12916500489637037,0.00830588968280486,0.7586206896551724,10,0.19535424783229088,0.3352561620833777,0.06051468472591202,0.9310344827586207,SONOLENTO,uta,10.mov
0.128943423355951,0.045833419872802865,0.017616378542950215,1.0,29,0.08799062405817132,0.2061266545666881,0.03568133289195466,0.10344827586206896,SONOLENTO,uta,10.mov
0.1348331684183565,0.11663502799858691,0.00853573603728433,0.896551724137931,26,0.08842917698777054,0.18000528463638882,0.0402182433973216,0.20689655172413793,SONOLENTO,uta,10.mov
0.14552526553241896,0.04146005024644671,0.021318004224411127,0.3103448275862069,3,0.0926782137981684,0.2132640840836721,0.038950386509864605,0.13793103448275862,SONOLENTO,uta,10.mov
0.15014244134193983,0.1308147702722431,0.007396264837487689,0.41379310344827586,9,0.06816849347685167,0.14240006242195885,0.02903494334695793,0.06896551724137931,SONOLENTO,uta,10.mov
0.14000850446113117,0.03918123667819738,0.022674499284137114,0.8275862068965517,12,0.06867548402868168,0.14006563516913983,0.027703454081997186,0.034482758620689655,SONOLENTO,uta,10.mov
0.14864885579615528,0.09642758122513556,0.014736207251051339,0.4827586206896552,9,0.10264429689057068,0.23484225449291993,0.05434209363860361,0.27586206896551724,SONOLENTO,uta,10.mov
0.13077747327380904,0.11216387273531797,0.010530290870191467,1.0,29,0.08962445517371967,0.17093608038335906,0.034234787638522314,0.2413793103448276,SONOLENTO,uta,10.mov
0.13468743762155577,0.03969876318751844,0.020250336491450478,0.896551724137931,16,0.11107834789667309,0.18878548243096172,0.03416148581788549,0.4482758620689655,SONOLENTO,uta,10.mov
0.14301996627979494,0.1081457693367229,0.012961011619405455,0.6896551724137931,8,0.15492567958990341,0.2309025655951868,0.03608844433264018,0.8620689655172413,SONOLENTO,uta,10.mov
0.14467905603531692,0.05944526317323553,0.017865930823511556,0.5172413793103449,6,0.08995782689063395,0.15883188681899219,0.03586627014843994,0.2413793103448276,SONOLENTO,uta,10.mov
0.13766198106830965,0.03627160766390314,0.026277151406282995,0.8275862068965517,13,0.0806165394610704,0.1563310762189858,0.03267023136295001,0.13793103448275862,SONOLENTO,uta,10.mov
0.14108651661146815,0.1263761589969767,0.009070656698201621,0.7241379310344828,10,0.09682746101299677,0.19460170216420797,0.03509238088464725,0.1724137931034483,SONOLENTO,uta,10.mov
0.13578001255463942,0.045140159683148995,0.021826122227435185,0.8620689655172413,22,0.07139952027999677,0.1538696213865753,0.0330850369915611,0.10344827586206896,SONOLENTO,uta,10.mov
0.13594559982552354,0.04496255835593689,0.02094133710313853,0.8275862068965517,10,0.0988161867475585,0.17744336024691904,0.03868566229654531,0.3448275862068966,SONOLENTO,uta,10.mov
