timestamp,status,confidence,mean_ear,min_ear,std_ear,perclos,longest_eye_close,mean_mar,max_mar,std_mar,mouth_open_ratio,brightness,contrast,sharpness
2026-06-19T22:57:14,NORMAL,0.5066666666666667,0.27576084731978134,0.17743953682946784,0.03944557589613068,0.0,0,0.22336824972134803,0.806779192275846,0.32091031631543515,0.3333333333333333,156.52593098958334,93.56055197666123,80.93770123274062
2026-06-19T22:57:14,NORMAL,0.5066666666666667,0.2775563905278338,0.17743953682946784,0.03812936041944118,0.0,0,0.19647560997881985,0.7418128934192705,0.3042658683044479,0.3,156.757158203125,93.74033975852649,81.75798688553704
2026-06-19T22:57:15,NORMAL,0.5066666666666667,0.27923639989351573,0.17743953682946784,0.03828799256254939,0.0,0,0.17174851353151083,0.7240016261141046,0.2886866000871701,0.26666666666666666,156.88401041666665,93.8434137568063,83.29104718691507
2026-06-19T22:57:15,SONOLENTO,0.7,0.2710298616022404,0.03305058071617289,0.05847111838894753,0.03333333333333333,1,0.14788664302254712,0.7240016261141046,0.2718186525242491,0.23333333333333334,157.43119466145833,93.76116866912649,80.26125116932127
2026-06-19T22:57:15,SONOLENTO,0.7266666666666667,0.2685160958781575,0.03305058071617289,0.05899834091123944,0.03333333333333333,1,0.12479645908026035,0.7240016261141046,0.25196698745711876,0.2,157.468447265625,93.81385683144906,82.47813385416667
2026-06-19T22:57:16,NORMAL,0.95,0.2670632949659266,0.03305058071617289,0.05887155596931367,0.03333333333333333,1,0.10118384130980827,0.7120304767149402,0.22662496208261432,0.16666666666666666,157.63038736979166,93.69900191608927,81.43073333857855
2026-06-19T22:57:16,NORMAL,0.95,0.2651320459877015,0.03305058071617289,0.05917278357146337,0.03333333333333333,1,0.0788191187432794,0.7120304767149402,0.20094567732935562,0.13333333333333333,157.63646158854166,93.81348120520323,79.77271243218316
2026-06-19T22:57:16,NORMAL,0.95,0.26319277778249633,0.03305058071617289,0.05958875865307709,0.03333333333333333,1,0.057853659522610894,0.7120304767149402,0.17337259987280879,0.1,157.63982421875,93.78601596364824,83.95717197125752
2026-06-19T22:57:17,NORMAL,0.95,0.2610207457482941,0.03305058071617289,0.05994233906505953,0.03333333333333333,1,0.03640612292642877,0.7120304767149402,0.13520278746735903,0.06666666666666667,157.73371419270833,93.71540205378842,82.54700275462469
2026-06-19T22:57:17,NORMAL,0.95,0.259101421642912,0.03305058071617289,0.059829326952189094,0.03333333333333333,1,0.012671773702597432,0.2820140630768365,0.05044844580702917,0.03333333333333333,157.75895833333334,93.72007014163205,80.56776253932317
2026-06-19T22:57:17,NORMAL,0.95,0.2571361424676282,0.03305058071617289,0.05930778645446522,0.03333333333333333,1,0.003800338820927009,0.021425019105099776,0.006964831020880054,0.0,157.79607747395832,93.72490866089973,81.34502966002357
2026-06-19T22:57:18,NORMAL,0.95,0.25504739548806904,0.03305058071617289,0.05908271903605709,0.03333333333333333,1,0.0033030478935624006,0.021425019105099776,0.00667999797327188,0.0,157.61438151041668,93.81568582307229,81.48387890895208
2026-06-19T22:57:18,NORMAL,0.95,0.25304311496611864,0.03305058071617289,0.059064892307484275,0.03333333333333333,1,0.003327031276069356,0.021425019105099776,0.006723643836797975,0.0,157.616142578125,93.83945898706406,83.56585111283195
2026-06-19T22:57:18,NORMAL,0.95,0.25111008551263764,0.03305058071617289,0.05869402304432227,0.03333333333333333,1,0.003327031276069355,0.021425019105099776,0.006723643836797975,0.0,157.53695963541668,93.6902157704889,77.60530675998264
2026-06-19T22:57:19,SONOLENTO,0.78,0.24912835968379204,0.03305058071617289,0.057879895997126236,0.03333333333333333,1,0.003327031276069355,0.021425019105099776,0.006723643836797975,0.0,157.233017578125,93.42019187002478,70.77630110066731
2026-06-19T22:57:19,SONOLENTO,0.78,0.24726126224363248,0.03305058071617289,0.0570410373086653,0.03333333333333333,1,0.003327031276069355,0.021425019105099776,0.006723643836797975,0.0,156.10739908854165,93.19555083400434,72.77158032734128
2026-06-19T22:57:19,SONOLENTO,0.78,0.24676878803247157,0.03305058071617289,0.056665457727825795,0.03333333333333333,1,0.003327031276069355,0.021425019105099776,0.006723643836797975,0.0,155.52068033854167,93.0746387283181,81.07432166289223
2026-06-19T22:57:20,SONOLENTO,0.78,0.2461438663498557,0.03305058071617289,0.05603455305332637,0.03333333333333333,1,0.003327031276069355,0.021425019105099776,0.006723643836797975,0.0,155.66673177083334,93.09820199573949,79.13589353027344
2026-06-19T22:57:20,SONOLENTO,0.78,0.24486192563500622,0.03305058071617289,0.05525634950497484,0.03333333333333333,1,0.003327031276069355,0.021425019105099776,0.006723643836797975,0.0,156.12259114583333,93.12411432075768,77.01736033592225
2026-06-19T22:57:20,SONOLENTO,0.7733333333333333,0.24456496956192034,0.03305058071617289,0.05509173253403642,0.03333333333333333,1,0.0038397911108428214,0.021425019105099776,0.007029950727128529,0.0,156.85859700520834,93.22489288263904,76.89814721246296
2026-06-19T22:57:21,SONOLENTO,0.8466666666666667,0.2464522475819157,0.03305058071617289,0.055515622582489946,0.03333333333333333,1,0.0031256238073394953,0.015871016626723793,0.006252489959524819,0.0,156.72626953125,93.21378293709026,75.87487607214186
2026-06-19T22:57:21,SONOLENTO,0.8466666666666667,0.2497669274972046,0.03305058071617289,0.054255654083330274,0.03333333333333333,1,0.0031256904488825648,0.015873015873015872,0.006252625813851286,0.0,156.16801106770833,93.4374276658855,77.98565921016271
2026-06-19T22:57:21,NORMAL,0.95,0.2531616275863214,0.03305058071617289,0.053646734722376965,0.03333333333333333,1,0.0031256904488825648,0.015873015873015872,0.006252625813851285,0.0,155.73176432291666,93.54403108400054,76.46298541360431
2026-06-19T22:57:22,NORMAL,0.95,0.25615517589226583,0.03305058071617289,0.05516566564555984,0.03333333333333333,1,0.003646523782215898,0.015873015873015872,0.006611063113398807,0.0,155.63596354166665,93.25129364528678,78.74874316134982
2026-06-19T22:57:22,NORMAL,0.95,0.25894329043455294,0.03305058071617289,0.05817068975385716,0.03333333333333333,1,0.004167293548900636,0.015873015873015872,0.006911800789785964,0.0,155.4986328125,93.30358194130982,80.90655806778801
2026-06-19T22:57:22,NORMAL,0.95,0.2605045977652098,0.03305058071617289,0.06020511813001243,0.03333333333333333,1,0.004696394078001165,0.015873015873015872,0.007175069995571062,0.0,155.4462890625,93.35963763508266,83.03955754597982
2026-06-19T22:57:23,NORMAL,0.95,0.2619852964045973,0.03305058071617289,0.06241134537276561,0.03333333333333333,1,0.004696394078001165,0.015873015873015872,0.007175069995571063,0.0,155.50105143229166,93.3278220504805,81.04149863178466
2026-06-19T22:57:23,NORMAL,0.95,0.2636896101776985,0.03305058071617289,0.0646115598675434,0.03333333333333333,1,0.005225494607101693,0.015873015873015872,0.007391236296128912,0.0,155.48307291666666,93.27205810342586,79.91012305195068
2026-06-19T22:57:23,NORMAL,0.95,0.2662761135647307,0.03305058071617289,0.06622260738862287,0.03333333333333333,1,0.005225494607101694,0.015873015873015872,0.007391236296128912,0.0,154.97205078125,93.32858573585992,80.14940425278346
2026-06-19T22:57:24,NORMAL,0.95,0.26859087053241004,0.03305058071617289,0.0683142803944673,0.03333333333333333,1,0.005225494607101693,0.015873015873015872,0.007391236296128912,0.0,154.29964518229167,93.23388514062778,79.68153948360019
2026-06-19T22:57:24,NORMAL,0.95,0.27418878355115517,0.03305058071617289,0.06749139726949045,0.03333333333333333,1,0.005738254441875159,0.015873015873015872,0.0075429625001765515,0.0,153.81753255208332,93.16841399201073,78.37095826720133
2026-06-19T22:57:24,NORMAL,0.95,0.27606097324763645,0.03305058071617289,0.0682668913501714,0.03333333333333333,1,0.012703428571228392,0.208955223880597,0.037200218674368235,0.03333333333333333,153.27986002604166,92.88084963272048,77.808320960829
2026-06-19T22:57:25,NORMAL,0.95,0.2767216538350803,0.03305058071617289,0.0686598757665027,0.03333333333333333,1,0.024118953685383644,0.3424657534246575,0.06980641696122723,0.06666666666666667,152.27225911458333,92.2117258562662,76.62613875273598
2026-06-19T22:57:25,NORMAL,0.95,0.28699202521167744,0.21974781416693961,0.05261111127057535,0.0,0,0.0350885390232603,0.3424657534246575,0.08850654371064486,0.1,150.73194661458334,90.84172169927658,75.03178080088297
2026-06-19T22:57:25,NORMAL,0.95,0.2909467963035073,0.21979717640713403,0.0518615881219811,0.0,0,0.04649407633506243,0.35731589565033134,0.10559870186177917,0.13333333333333333,150.04211263020832,89.09116633305274,72.29093349150551
2026-06-19T22:57:26,NORMAL,0.95,0.293341485872095,0.21979717640713403,0.05162635346493283,0.0,0,0.05746005117585607,0.35731589565033134,0.118158158854299,0.16666666666666666,148.29334635416666,87.45990221119331,72.93896354436875
2026-06-19T22:57:26,SONOLENTO,0.6733333333333333,0.2961576266665081,0.21979717640713403,0.05026741900934278,0.0,0,0.06791946165869046,0.35731589565033134,0.12622176017793527,0.2,145.024189453125,86.06447462876635,71.86375041824977
2026-06-19T22:57:26,SONOLENTO,0.8133333333333334,0.2991318465359215,0.21979717640713403,0.048417190573849106,0.0,0,0.07601616486342953,0.35731589565033134,0.12935697421263143,0.23333333333333334,142.97352213541666,85.02487994923027,73.52299485524496
2026-06-19T22:57:27,SONOLENTO,0.7866666666666666,0.3021992007423456,0.2245064692077804,0.046156044759025586,0.0,0,0.08210478270335489,0.35731589565033134,0.12993316270777866,0.26666666666666666,141.79896158854166,84.35960791450734,74.4206852853987
2026-06-19T22:57:27,SONOLENTO,0.78,0.30499889302063404,0.2245064692077804,0.044500356602227266,0.0,0,0.08622709565269383,0.35731589565033134,0.12922273024077854,0.3,141.025771484375,83.51563030026406,78.25718410948647
2026-06-19T22:57:27,SONOLENTO,0.8066666666666666,0.3085726777235252,0.2245064692077804,0.04379354208341835,0.0,0,0.08601855977007054,0.35731589565033134,0.12934109429787624,0.3,139.89346028645832,83.00565022304745,75.72652370494207
2026-06-19T22:57:28,SONOLENTO,0.8266666666666667,0.31186766214737116,0.2245064692077804,0.041502283108599256,0.0,0,0.08601855977007054,0.35731589565033134,0.12934109429787624,0.3,139.61252604166665,83.18987162049054,80.3007043006791
2026-06-19T22:57:28,SONOLENTO,0.84,0.31563890713462667,0.23437771734076066,0.03841828933179133,0.0,0,0.08548952588251309,0.35731589565033134,0.12965899875383471,0.3,139.71943033854166,83.6062572890248,83.72442446644042
2026-06-19T22:57:28,SONOLENTO,0.8333333333333334,0.32004762294098216,0.24433862040828666,0.03637466767107763,0.0,0,0.0858262262192134,0.35731589565033134,0.12944950714442377,0.3,140.04680338541667,84.28613184672017,83.5118796148936
2026-06-19T22:57:29,SONOLENTO,0.8066666666666666,0.32406978487686083,0.24600446942984772,0.0343983215333997,0.0,0,0.08582622621921342,0.35731589565033134,0.12944950714442374,0.3,140.521015625,85.08562331747164,78.44946454695595
2026-06-19T22:57:29,SONOLENTO,0.8466666666666667,0.3281017328997761,0.2600534188622946,0.032018361555374596,0.0,0,0.08617342960495736,0.35731589565033134,0.12923262955932388,0.3,141.23298177083333,85.36049575254036,80.7142435377333
2026-06-19T22:57:29,SONOLENTO,0.8866666666666667,0.3322127014375473,0.2600534188622946,0.03382811774067582,0.0,0,0.08694147060494048,0.35731589565033134,0.128785906880675,0.3,140.76023763020834,84.56868177897866,87.8119181145562
2026-06-19T22:57:30,SONOLENTO,0.92,0.3370191432270382,0.2600534188622946,0.038035414437467864,0.0,0,0.08772588204866948,0.35731589565033134,0.12832481357945605,0.3,139.90726236979165,84.06126437671605,82.00387142680486
2026-06-19T22:57:30,SONOLENTO,0.92,0.34261194661409916,0.2708447194269341,0.03863791487210141,0.0,0,0.08805576955971275,0.35731589565033134,0.12811141394022726,0.3,138.927734375,83.87695526982183,79.09754829448063
2026-06-19T22:57:30,SONOLENTO,0.9266666666666666,0.34740490566379006,0.27696678376999095,0.03835537694686709,0.0,0,0.08786649713643709,0.35731589565033134,0.12822278759724107,0.3,137.358134765625,83.4104586988288,81.29659729002846
2026-06-19T22:57:31,SONOLENTO,0.9266666666666666,0.35217748862415565,0.27696678376999095,0.039342687305892104,0.0,0,0.08832856961393827,0.35731589565033134,0.12792995621598677,0.3,136.25618815104167,82.8425068421815,79.65099467430115
2026-06-19T22:57:31,SONOLENTO,0.9266666666666666,0.35714971988873284,0.2927073623303563,0.03894722630612351,0.0,0,0.08844644390783334,0.35731589565033134,0.12786475409227513,0.3,135.597763671875,82.55335115739727,79.50355751799478
2026-06-19T22:57:31,SONOLENTO,0.9266666666666666,0.36162535912193683,0.31156274666553563,0.038999410242099714,0.0,0,0.08876388982897968,0.35731589565033134,0.1276564287407173,0.3,137.24677083333333,82.35588949884155,76.65251861534118
2026-06-19T22:57:32,SONOLENTO,0.9333333333333333,0.3647160658593245,0.31156274666553563,0.039811766738879824,0.0,0,0.08855456937132367,0.35731589565033134,0.12778127158227276,0.3,139.43807291666667,82.78676242930348,75.81978190405103
2026-06-19T22:57:32,SONOLENTO,0.9333333333333333,0.36574453178416194,0.31156274666553563,0.040085804896173804,0.0,0,0.08803379960463893,0.35731589565033134,0.12810885690067103,0.3,140.47911783854167,84.77577303004428,76.49544448746576
2026-06-19T22:57:32,SONOLENTO,0.9066666666666666,0.35934136100638103,0.16817197260705274,0.05353536170336737,0.0,0,0.08750469907553837,0.35731589565033134,0.12843814973686352,0.3,142.612158203125,87.98271513612757,71.95831402434243
2026-06-19T22:57:33,SONOLENTO,0.9066666666666666,0.35287749767694643,0.16817197260705274,0.06227199154460356,0.0,0,0.08809377067040805,0.35731589565033134,0.1280754792984025,0.3,149.04388997395833,91.15215336239994,66.20885072682698
2026-06-19T22:57:33,SONOLENTO,0.9133333333333333,0.34892121541089094,0.16817197260705274,0.06475428980134386,0.0,0,0.08825723841534791,0.35731589565033134,0.12798629535646303,0.3,155.615,92.37020523612894,68.9965175297949
2026-06-19T22:57:33,SONOLENTO,0.9133333333333333,0.34551146664257054,0.16817197260705274,0.06752964274432673,0.0,0,0.08825723841534791,0.35731589565033134,0.12798629535646303,0.3,159.29953776041665,92.11734161431505,80.81277119995752
2026-06-19T22:57:34,SONOLENTO,0.9133333333333333,0.34202381356720324,0.16817197260705274,0.06922014942447098,0.0,0,0.08825723841534791,0.35731589565033134,0.12798629535646303,0.3,160.233486328125,92.00283619322896,80.60519117190043
2026-06-19T22:57:34,SONOLENTO,0.9133333333333333,0.3401049717602096,0.16817197260705274,0.06989518981226998,0.0,0,0.08774447858057445,0.35731589565033134,0.12830764096870365,0.3,160.27501953125,92.07598061766895,76.5406551194827
2026-06-19T22:57:34,SONOLENTO,0.9266666666666666,0.33776941755385287,0.16817197260705274,0.0713059734114232,0.0,0,0.08132545906490057,0.35731589565033134,0.12689228891665869,0.26666666666666666,160.299296875,92.05398748987936,81.20087531496684
2026-06-19T22:57:35,SONOLENTO,0.9466666666666667,0.33558451883922913,0.16817197260705274,0.07259430814432748,0.0,0,0.06990993395074532,0.35731589565033134,0.11797736225509851,0.23333333333333334,159.98472981770834,91.97238771559643,79.3771490603023
2026-06-19T22:57:35,SONOLENTO,0.9733333333333334,0.3332761416602461,0.16817197260705274,0.07347594537468592,0.0,0,0.058940348612868655,0.35731589565033134,0.10826882330806534,0.2,159.67789713541666,91.88414073579315,79.81299378839068
2026-06-19T22:57:35,NORMAL,0.95,0.33112760810333874,0.16817197260705274,0.07423345326825535,0.0,0,0.04702981875785761,0.34460233822435127,0.09342632016679961,0.16666666666666666,159.31996419270834,91.88895540907292,79.0415762732188
2026-06-19T22:57:36,NORMAL,0.95,0.32944611166983623,0.16817197260705274,0.07496663318521328,0.0,0,0.03554307415037924,0.31378231448503163,0.07562150475839476,0.13333333333333333,159.13531575520832,91.98616450221569,83.03965679723952
2026-06-19T22:57:36,NORMAL,0.95,0.3283503143913979,0.16817197260705274,0.07544641129092446,0.0,0,0.025083663667544852,0.24290109614217223,0.055414383417520675,0.1,159.19219075520834,92.03484900053975,81.9139865175777
2026-06-19T22:57:36,NORMAL,0.95,0.3266867890305293,0.16817197260705274,0.07634308251674943,0.0,0,0.016986960462805775,0.18265853519776046,0.038009066855115146,0.06666666666666667,159.04817708333334,91.99421455178522,80.41174133274289
2026-06-19T22:57:37,NORMAL,0.95,0.3247695686321956,0.16817197260705274,0.07740721403042419,0.0,0,0.010898342622880426,0.12366938848016847,0.022412811091340832,0.03333333333333333,158.94083984375,91.9740949224001,80.56822859012816
2026-06-19T22:57:37,NORMAL,0.95,0.3227452986515864,0.16817197260705274,0.07832576354536393,0.0,0,0.007304863787454371,0.02353234331186977,0.008144506247838123,0.0,159.09776041666666,92.04770824219644,80.75886057026122
2026-06-19T22:57:37,NORMAL,0.95,0.3203427455886408,0.16817197260705274,0.07850717455892987,0.0,0,0.006984365782520198,0.02353234331186977,0.00823596275217985,0.0,159.060966796875,91.98481990848575,80.49512459936142
2026-06-19T22:57:38,NORMAL,0.95,0.3189428954333155,0.16817197260705274,0.07869688048587609,0.0,0,0.006984365782520198,0.02353234331186977,0.008235962752179853,0.0,159.1022265625,92.02260336568766,80.15011558426751
2026-06-19T22:57:38,NORMAL,0.95,0.31654898081896854,0.16817197260705274,0.07918242329476023,0.0,0,0.006984365782520198,0.02353234331186977,0.008235962752179853,0.0,158.90537109375,91.91195906871569,79.56483847516378
2026-06-19T22:57:38,NORMAL,0.95,0.31104579064660254,0.16817197260705274,0.08122076217510567,0.0,0,0.006647665445819862,0.02353234331186977,0.008307826337722878,0.0,158.57302734375,92.00993237302326,80.11023415500854
2026-06-19T22:57:39,NORMAL,0.95,0.3047995503484395,0.16817197260705274,0.08398926632597285,0.0,0,0.006647665445819862,0.02353234331186977,0.008307826337722878,0.0,158.372138671875,91.91236874209505,78.27800170125961
2026-06-19T22:57:39,NORMAL,0.95,0.29762899397481424,0.15184621890855005,0.08748596795655152,0.0,0,0.006300462060075925,0.02353234331186977,0.008360568547335256,0.0,157.80045247395833,91.83170402278049,77.8477104016516
2026-06-19T22:57:39,NORMAL,0.95,0.28933376718384346,0.15184621890855005,0.0885784981744092,0.0,0,0.005532421060092799,0.02353234331186977,0.007828833660855043,0.0,157.51725260416666,91.7910432112305,74.6692339348687
2026-06-19T22:57:40,NORMAL,0.95,0.27929215535839347,0.1369169004663942,0.0882117869201517,0.03333333333333333,1,0.004748009616363806,0.020777048221211104,0.0071341211488747565,0.0,157.97584309895834,91.87926392691347,78.12083828290304
2026-06-19T22:57:40,NORMAL,0.95,0.27027653802304563,0.1369169004663942,0.08637142082995777,0.03333333333333333,1,0.004418122105320538,0.020777048221211104,0.007117211802954411,0.0,158.061328125,91.7915530652004,78.6134327738444
2026-06-19T22:57:40,NORMAL,0.95,0.2625239734001986,0.1369169004663942,0.0834548657224446,0.03333333333333333,1,0.004632199184431413,0.020777048221211104,0.007365268616035872,0.0,158.39561848958334,91.7417982983826,78.27588639398151
2026-06-19T22:57:41,NORMAL,0.95,0.25403624395191593,0.1369169004663942,0.07887229637344244,0.03333333333333333,1,0.004170126706930223,0.020777048221211104,0.007204801529871219,0.0,158.89044596354168,91.92264559565135,80.05717521284951
2026-06-19T22:57:41,SONOLENTO,0.7866666666666666,0.2469260612485996,0.1369169004663942,0.07238533249312515,0.03333333333333333,1,0.004060716374543305,0.020777048221211104,0.006994403417118492,0.0,159.75213216145832,92.04053460352306,79.65673498195011
2026-06-19T22:57:41,SONOLENTO,0.7466666666666667,0.23902778986616371,0.1369169004663942,0.06484257334063052,0.03333333333333333,1,0.0042640402200817005,0.020777048221211104,0.007234772612088188,0.0,159.85391927083333,92.1750392793501,80.50842069319619
2026-06-19T22:57:42,SONOLENTO,0.7466666666666667,0.23150798426348765,0.1369169004663942,0.05589597137755828,0.03333333333333333,1,0.004465287179177834,0.020777048221211104,0.0074539691069852405,0.0,159.75638997395833,92.24316966647858,81.7093011472914
2026-06-19T22:57:42,SONOLENTO,0.74,0.22326488728296312,0.1369169004663942,0.04960321550834288,0.06666666666666667,1,0.004465287179177834,0.020777048221211104,0.0074539691069852405,0.0,160.15151692708332,92.2925904797593,79.6993609211286
2026-06-19T22:57:42,SONOLENTO,0.74,0.22377259444058226,0.1369169004663942,0.049112239663000726,0.06666666666666667,1,0.004465287179177834,0.020777048221211104,0.0074539691069852405,0.0,161.126240234375,92.59068413892773,77.98001983387205
2026-06-19T22:57:43,SONOLENTO,0.7733333333333333,0.22310091548206185,0.1369169004663942,0.049826745527455946,0.06666666666666667,1,0.0038762155843081645,0.020777048221211104,0.007075679293744022,0.0,163.79302408854167,92.52418544408737,73.13738334549798
2026-06-19T22:57:43,SONOLENTO,0.9266666666666666,0.21940427702054938,0.1369169004663942,0.05164800106777027,0.1,1,0.0037785061521413356,0.017845765256206243,0.006858524827440497,0.0,166.92320963541667,91.87457009032246,65.51140473615858
2026-06-19T22:57:43,SONOLENTO,0.92,0.21458266627978595,0.09758576790554395,0.05587086041974824,0.13333333333333333,2,0.0037785061521413356,0.017845765256206243,0.006858524827440497,0.0,162.58502604166668,90.48891900824417,67.98127516469955
2026-06-19T22:57:44,SONOLENTO,0.9266666666666666,0.20945388598591722,0.09758576790554395,0.05861601385335394,0.16666666666666666,3,0.0037785061521413356,0.017845765256206243,0.006858524827440497,0.0,161.31437825520834,90.51765771588406,77.14234606373044
2026-06-19T22:57:44,SONOLENTO,0.9533333333333334,0.20273544913306435,0.08625856759642754,0.06076131835527805,0.2,4,0.0037785061521413356,0.017845765256206243,0.006858524827440497,0.0,158.845380859375,90.93074883204102,65.66387855423822
