timestamp,status,confidence,decision_source,mean_ear,min_ear,max_ear,std_ear,ear_q10,ear_q25,ear_q75,ear_q90,ear_range,ear_slope,perclos,longest_eye_close,longest_eye_close_seconds,mean_eye_close_duration,eye_close_events,eye_close_event_rate,mean_mar,min_mar,max_mar,std_mar,mar_q75,mar_q90,mar_q95,mar_range,mar_slope,mouth_open_ratio,mouth_open_events,longest_mouth_open,longest_mouth_open_seconds,mean_mouth_open_duration,eye_mouth_ratio,fatigue_score,yawn_score,brightness,contrast,sharpness
2026-06-21T00:54:39,SONOLENTO,0.7138313748485872,MODELO,0.19768626541692588,0.06140216084609358,0.30461876265691845,0.06496613769231448,0.13430570652725982,0.15515087169961017,0.25935800482653426,0.2978976491507869,0.24321660181082488,0.002970199345186556,0.23333333333333334,4,1.3333333333333333,0.7777777777777778,3,0.3,0.006263480047279107,0.0,0.06147302214453449,0.01238323268013838,0.015614997666527634,0.015865622738320484,0.016011771577068745,0.06147302214453449,-0.00026225771794900836,0.0,0,0,0.0,0.0,31.55669168469748,0.9333333333333333,0.0,155.106708984375,68.05072888944953,130.94998391210768
2026-06-21T00:54:40,SONOLENTO,0.7221551422137663,MODELO,0.19649242510167086,0.06140216084609358,0.30461876265691845,0.06575577016115695,0.13430570652725982,0.1484290264604303,0.25935800482653426,0.2978976491507869,0.24321660181082488,0.002393142372047183,0.26666666666666666,4,1.3333333333333333,0.8888888888888888,3,0.3,0.006263480047279105,0.0,0.06147302214453449,0.012383232680138379,0.015614997666527634,0.015865622738320484,0.016011771577068745,0.06147302214453449,-0.00034586368076029814,0.0,0,0,0.0,0.0,31.366118755061684,1.0666666666666667,0.0,154.948291015625,68.10036614070913,130.20844261067705
2026-06-21T00:54:41,SONOLENTO,0.7115639864234322,MODELO,0.19487686523091904,0.06140216084609358,0.30461876265691845,0.06451636661095825,0.13430570652725982,0.1484290264604303,0.22759613164701942,0.2978976491507869,0.24321660181082488,0.0030601530309496304,0.26666666666666666,4,1.3333333333333333,0.8888888888888888,3,0.3,0.0067840592535744594,0.0,0.06147302214453449,0.012437132115480415,0.015617376188860606,0.015865622738320484,0.016011771577068745,0.06147302214453449,-0.0003287123778370029,0.0,0,0,0.0,0.0,28.72146844233605,1.0666666666666667,0.0,154.97660481770833,68.08518788095716,131.45194277418983
2026-06-21T00:54:41,SONOLENTO,0.7135639864234322,MODELO,0.19654694083397384,0.06140216084609358,0.30461876265691845,0.06460135484160297,0.13430570652725982,0.1484290264604303,0.22759613164701942,0.2978976491507869,0.24321660181082488,0.0031040061076072004,0.26666666666666666,4,1.3333333333333333,0.8888888888888888,3,0.3,0.006263480047279105,0.0,0.06147302214453449,0.012383232680138379,0.015614997666527634,0.015865622738320484,0.016011771577068745,0.06147302214453449,-0.00031156107491370796,0.0,0,0,0.0,0.0,31.374821110547142,1.0666666666666667,0.0,154.967080078125,68.0921499563627,132.0773061146631
2026-06-21T00:54:42,SONOLENTO,0.7165714928338464,MODELO,0.19516658588367544,0.06140216084609358,0.30461876265691845,0.06470181630248906,0.13430570652725982,0.1484290264604303,0.22759613164701942,0.2978976491507869,0.24321660181082488,0.0030411989055438193,0.26666666666666666,4,1.3333333333333333,0.8888888888888888,3,0.3,0.005734645933366213,0.0,0.06147302214453449,0.01230038634884677,0.011705896574646537,0.015865622738320484,0.016011771577068745,0.06147302214453449,-0.0002857530831223299,0.0,0,0,0.0,0.0,34.0269584543782,1.0666666666666667,0.0,155.09006184895833,68.06347243668517,132.8550169865926
2026-06-21T00:54:43,SONOLENTO,0.7165714928338465,MODELO,0.19569058479433346,0.06140216084609358,0.30461876265691845,0.06469009322948027,0.13430570652725982,0.1484290264604303,0.22759613164701942,0.2978976491507869,0.24321660181082488,0.0030218787879116734,0.26666666666666666,4,1.3333333333333333,0.8888888888888888,3,0.3,0.0057346459333662125,0.0,0.06147302214453449,0.01230038634884677,0.011705896574646537,0.015865622738320484,0.016011771577068745,0.06147302214453449,-0.000362300081120544,0.0,0,0,0.0,0.0,34.11831676288357,1.0666666666666667,0.0,155.00449869791666,68.06908207247106,131.35544773419699
2026-06-21T00:54:43,SONOLENTO,0.7165714928338465,MODELO,0.19611484432142412,0.06140216084609358,0.30461876265691845,0.06493492323376791,0.13430570652725982,0.1484290264604303,0.23669307539615253,0.2978976491507869,0.24321660181082488,0.003521123438220005,0.26666666666666666,4,1.3333333333333333,0.8888888888888888,3,0.3,0.005734645933366213,0.0,0.06147302214453449,0.01230038634884677,0.011705896574646537,0.015865622738320484,0.016011771577068745,0.06147302214453449,-0.00043884707911875833,0.0,0,0,0.0,0.0,34.19228568147086,1.0666666666666667,0.0,154.92266276041667,68.09843047011465,130.65255001068115
2026-06-21T00:54:44,SONOLENTO,0.7185714928338465,MODELO,0.19645493062253433,0.06140216084609358,0.30461876265691845,0.06512266816321258,0.13430570652725982,0.1484290264604303,0.23907261026640314,0.2978976491507869,0.24321660181082488,0.0040003118901995255,0.26666666666666666,4,1.3333333333333333,0.8888888888888888,3,0.3,0.0057346459333662125,0.0,0.06147302214453449,0.01230038634884677,0.011705896574646537,0.015865622738320484,0.016011771577068745,0.06147302214453449,-0.0005153940771169725,0.0,0,0,0.0,0.0,34.25157914293295,1.0666666666666667,0.0,154.92072916666666,68.1241341591735,130.6234520174556
2026-06-21T00:54:45,SONOLENTO,0.7093545537679331,MODELO,0.1997988359081601,0.06140216084609358,0.30461876265691845,0.06462118526444911,0.13430570652725982,0.15515087169961017,0.23939043181059638,0.2978976491507869,0.24321660181082488,0.0038704503615205926,0.23333333333333334,3,1.0,0.7777777777777778,3,0.3,0.005743150400120359,0.0,0.06147302214453449,0.01230746680109748,0.011705896574646537,0.015894933344828832,0.01611939680854143,0.06147302214453449,-0.0003786592343176124,0.0,0,0,0.0,0.0,34.78300914683112,0.7,0.0,155.06499348958334,68.11014546430825,131.7126898701986
2026-06-21T00:54:45,SONOLENTO,0.7135031792734355,MODELO,0.20147030336627586,0.06140216084609358,0.30461876265691845,0.06324753526369017,0.13591146917416422,0.160789045242078,0.23939043181059638,0.2978976491507869,0.24321660181082488,0.0031691015857381977,0.2,2,0.6666666666666666,0.6666666666666666,3,0.3,0.0057431504001203585,0.0,0.06147302214453449,0.012307466801097481,0.011705896574646537,0.015894933344828832,0.01611939680854143,0.06147302214453449,-0.0004553197513381296,0.0,0,0,0.0,0.0,35.07399516594384,0.4,0.0,155.03888020833332,68.14299584594627,131.58798376719156
2026-06-21T00:54:46,SONOLENTO,0.6988802083700261,MODELO,0.20486954488051015,0.10926179276800332,0.30461876265691845,0.058164338477024534,0.144665606566513,0.1615680287823738,0.23939043181059638,0.2978976491507869,0.19535696988891513,0.001957366672762194,0.16666666666666666,2,0.6666666666666666,0.5555555555555556,3,0.3,0.004214628868264563,0.0,0.016126934718260072,0.006989998950599035,0.011705896574646537,0.015865622738320484,0.016002558576301514,0.016126934718260072,-7.271125765202192e-06,0.0,0,0,0.0,0.0,48.59762357706034,0.3333333333333333,0.0,154.94613932291668,68.12823904812377,131.297893218316
2026-06-21T00:54:47,SONOLENTO,0.665708023845037,MODELO,0.2110901161838782,0.13555969110660904,0.30461876265691845,0.05758289941464402,0.14669094245142314,0.16359724891733296,0.2640665472942248,0.2978976491507869,0.16905907155030941,0.0018851602004996406,0.13333333333333333,2,0.6666666666666666,0.6666666666666666,2,0.2,0.004734890938248854,0.0,0.016126934718260072,0.0072335446548288974,0.015607862099528717,0.015865622738320484,0.016002558576301514,0.016126934718260072,3.716719877105116e-05,0.0,0,0,0.0,0.0,44.57241919974007,0.26666666666666666,0.0,154.92869140625,68.08844140222668,131.65679241637125
2026-06-21T00:54:47,SONOLENTO,0.6896585758444935,MODELO,0.2155213224346992,0.13555969110660904,0.31951720943983664,0.06056412038351215,0.14669094245142314,0.16359724891733296,0.27360539814288437,0.3029242805274988,0.1839575183332276,0.002415661598073388,0.13333333333333333,2,0.6666666666666666,0.6666666666666666,2,0.2,0.004696756996856415,0.0,0.016126934718260072,0.00717885226772889,0.015325665264338782,0.015865622738320484,0.016002558576301514,0.016126934718260072,0.00017512394954439383,0.0,0,0,0.0,0.0,45.87749485103615,0.26666666666666666,0.0,154.85899088541666,67.42578249509188,131.11951750410933
2026-06-21T00:54:48,SONOLENTO,0.6826639618409028,MODELO,0.21985497916798874,0.13555969110660904,0.31951720943983664,0.06187251502368395,0.14669094245142314,0.16359724891733296,0.28770483725879753,0.3029242805274988,0.1839575183332276,0.0026623718481311675,0.13333333333333333,2,0.6666666666666666,0.6666666666666666,2,0.2,0.004696756996856415,0.0,0.016126934718260072,0.00717885226772889,0.015325665264338782,0.015865622738320484,0.016002558576301514,0.016126934718260072,0.00011243086393563189,0.0,0,0,0.0,0.0,46.79998972171368,0.26666666666666666,0.0,154.91358072916665,67.31914689165367,129.36172171830074
2026-06-21T00:54:49,SONOLENTO,0.6539681515867554,MODELO,0.2162617341161342,0.056453425294330964,0.31951720943983664,0.06783979698611084,0.144665606566513,0.1615680287823738,0.28770483725879753,0.3029242805274988,0.2630637841455057,0.0012246910173870666,0.16666666666666666,2,0.6666666666666666,0.5555555555555556,3,0.3,0.004696756996856416,0.0,0.016126934718260072,0.00717885226772889,0.015325665264338782,0.015865622738320484,0.016002558576301514,0.016126934718260072,4.973777832686991e-05,0.0,0,0,0.0,0.0,46.035104468121574,0.3333333333333333,0.0,154.90665690104166,67.3190854965508,129.73232380468582
2026-06-21T00:54:49,SONOLENTO,0.6428264722868782,MODELO,0.21878661671185773,0.056453425294330964,0.31951720943983664,0.06713192267540896,0.144665606566513,0.1637861971732827,0.28770483725879753,0.3029242805274988,0.2630637841455057,0.0009721398950218813,0.16666666666666666,2,0.6666666666666666,0.5555555555555556,3,0.3,0.004696756996856416,0.0,0.016126934718260072,0.00717885226772889,0.015325665264338782,0.015865622738320484,0.016002558576301514,0.016126934718260072,-1.2955307281892015e-05,0.0,0,0,0.0,0.0,46.57257002826296,0.3333333333333333,0.0,154.78658854166667,67.37483120593785,129.20206295012375
2026-06-21T00:54:50,NORMAL,0.95,REGRA,0.22245139043446718,0.056453425294330964,0.31951720943983664,0.06719125490900232,0.144665606566513,0.1637861971732827,0.2883557979267779,0.3029242805274988,0.2630637841455057,0.0009866538592647738,0.16666666666666666,2,0.6666666666666666,0.5555555555555556,3,0.3,0.005186107179785335,0.0,0.016126934718260072,0.007340548108632755,0.015376022946613435,0.015865622738320484,0.016002558576301514,0.016126934718260072,1.906454574074964e-05,0.0,0,0,0.0,0.0,42.88544321994773,0.3333333333333333,0.0,154.75682942708335,67.38085242129534,129.49760942314992
2026-06-21T00:54:51,NORMAL,0.95,REGRA,0.22348080403700757,0.056453425294330964,0.31951720943983664,0.06653665798244553,0.144665606566513,0.1651460879256163,0.2883557979267779,0.3029242805274988,0.2630637841455057,0.00041911227985835456,0.16666666666666666,2,0.6666666666666666,0.5555555555555556,3,0.3,0.005146623248801362,0.0,0.016126934718260072,0.00728598420222733,0.014680505487867587,0.015642740232646925,0.016002558576301514,0.016126934718260072,0.0001539664265638934,0.0,0,0,0.0,0.0,43.41436683211921,0.3333333333333333,0.0,154.71267903645833,67.37811817863509,127.9644358290672
2026-06-21T00:54:51,NORMAL,0.95,REGRA,0.22006955402139072,0.056453425294330964,0.31951720943983664,0.07204934638366156,0.13591146917416422,0.1651460879256163,0.2883557979267779,0.3029242805274988,0.2630637841455057,-0.0010756110969335614,0.2,2,0.6666666666666666,0.5,4,0.4,0.005146623248801363,0.0,0.016126934718260072,0.00728598420222733,0.014680505487867587,0.015642740232646925,0.016002558576301514,0.016126934718260072,8.52684521638749e-05,0.0,0,0,0.0,0.0,42.75168235605325,0.4,0.0,154.819638671875,67.91841003929108,132.39542853646807
2026-06-21T00:54:52,SONOLENTO,0.6653250676400275,MODELO,0.21905555240789984,0.056453425294330964,0.31951720943983664,0.07318711174366975,0.1342908117745029,0.1651460879256163,0.2883557979267779,0.3029242805274988,0.2630637841455057,-0.0021632413246541527,0.23333333333333334,2,0.6666666666666666,0.5833333333333334,4,0.4,0.005137560418364353,0.0,0.0161101838077742,0.00727247704053372,0.014680505487867587,0.015641143550489525,0.015863831557015498,0.0161101838077742,0.00023008136110432554,0.0,0,0,0.0,0.0,42.629751248040606,0.4666666666666667,0.0,154.90608723958334,67.9422892606421,131.2441482421451
2026-06-21T00:54:53,SONOLENTO,0.6971027629043441,MODELO,0.21891335945558485,0.056453425294330964,0.31951720943983664,0.07333134218896223,0.1342908117745029,0.1651460879256163,0.2883557979267779,0.3029242805274988,0.2630637841455057,-0.003155129604956516,0.23333333333333334,3,1.0,0.5833333333333334,4,0.4,0.004608526530806894,0.0,0.0161101838077742,0.007046178180173873,0.014630147805592934,0.015617376188860606,0.015748096677819665,0.0161101838077742,0.0002709596459378243,0.0,0,0,0.0,0.0,47.49150655550392,0.7,0.0,154.76421875,68.05194137502971,132.01864134232204
2026-06-21T00:54:53,NORMAL,0.95,REGRA,0.22309131182205108,0.056453425294330964,0.31951720943983664,0.07202217525656626,0.1346425898420581,0.17112556692647313,0.2883557979267779,0.3029242805274988,0.2630637841455057,-0.003459112150476631,0.2,3,1.0,0.6666666666666666,3,0.3,0.005128788600791184,0.0,0.0161101838077742,0.007259672848292408,0.014680505487867587,0.015617376188860606,0.015748096677819665,0.0161101838077742,0.0003101401596281289,0.0,0,0,0.0,0.0,43.48937727914226,0.6000000000000001,0.0,154.84179361979167,67.9892574429395,128.9846833289994
2026-06-21T00:54:54,NORMAL,0.95,REGRA,0.22411096762303323,0.056453425294330964,0.31951720943983664,0.07292113147979383,0.1346425898420581,0.17112556692647313,0.29497130260791893,0.3029242805274988,0.2630637841455057,-0.0026062581859072815,0.2,3,1.0,0.6666666666666666,3,0.3,0.005128788600791185,0.0,0.0161101838077742,0.007259672848292408,0.014680505487867587,0.015617376188860606,0.015748096677819665,0.0161101838077742,0.00024168024504582175,0.0,0,0,0.0,0.0,43.68814878423408,0.6000000000000001,0.0,154.967373046875,67.59321148990028,130.27831062215168
2026-06-21T00:54:55,SONOLENTO,0.6901033871187812,MODELO,0.21869590503133593,0.056453425294330964,0.31951720943983664,0.07331268425072587,0.1336885886832427,0.1651460879256163,0.2883557979267779,0.3029242805274988,0.2630637841455057,-0.0026768291729575423,0.23333333333333334,3,1.0,0.5833333333333334,4,0.4,0.005649050670775474,0.0,0.0161101838077742,0.007430728600802274,0.015376022946613435,0.015617376188860606,0.015748096677819665,0.0161101838077742,0.000273916214976603,0.0,0,0,0.0,0.0,38.70689269434813,0.7,0.0,154.88613932291668,67.62146121029154,128.81672465476987
2026-06-21T00:54:55,SONOLENTO,0.689431924289045,MODELO,0.2187731730302828,0.056453425294330964,0.31951720943983664,0.07340255133017386,0.1336885886832427,0.1651460879256163,0.2883557979267779,0.30333411912118896,0.2630637841455057,-0.0015379759984599903,0.23333333333333334,3,1.0,0.5833333333333334,4,0.4,0.005649050670775474,0.0,0.0161101838077742,0.0074307286008022735,0.015376022946613435,0.015617376188860606,0.015748096677819665,0.0161101838077742,0.00019851175663477218,0.0,0,0,0.0,0.0,38.72056832372726,0.7,0.0,154.88622395833335,67.712781119131,130.62999073876279
2026-06-21T00:54:56,SONOLENTO,0.6753495903739929,MODELO,0.21906424938965577,0.056453425294330964,0.31951720943983664,0.07375884233863009,0.1336885886832427,0.1651460879256163,0.2883557979267779,0.30339350712260926,0.2630637841455057,-0.00033575757571190296,0.23333333333333334,3,1.0,0.5833333333333334,4,0.4,0.005641063785328971,0.0,0.0161101838077742,0.007420141352190422,0.015196318024067113,0.015617376188860606,0.015748096677819665,0.0161101838077742,0.00032989776228254476,0.0,0,0,0.0,0.0,38.82697142830738,0.7,0.0,154.95794921875,67.73673274894966,131.99544103494216
2026-06-21T00:54:57,NORMAL,0.95,REGRA,0.2219170430364228,0.056453425294330964,0.31951720943983664,0.07567058236157305,0.1336885886832427,0.1651460879256163,0.29497130260791893,0.3060264837478201,0.2630637841455057,0.0003325650386181781,0.23333333333333334,3,1.0,0.5833333333333334,4,0.4,0.006152916026315057,0.0,0.0161101838077742,0.00754198277562512,0.015365083459495863,0.015617376188860606,0.015748096677819665,0.0161101838077742,0.0003536680898772403,0.0,0,0,0.0,0.0,36.06111004561528,0.7,0.0,154.908681640625,67.74203350220994,130.3994118094444
2026-06-21T00:54:57,NORMAL,0.95,REGRA,0.22337086410825116,0.056453425294330964,0.31951720943983664,0.07706481285695387,0.1336885886832427,0.1651460879256163,0.29985151649289826,0.31335105343810743,0.2630637841455057,0.0013101508059151913,0.23333333333333334,3,1.0,0.5833333333333334,4,0.4,0.006664768267301144,0.0,0.0161101838077742,0.007627615961488933,0.015365083459495863,0.015617376188860606,0.015748096677819665,0.0161101838077742,0.00037060612949436857,0.0,0,0,0.0,0.0,33.51014544024799,0.7,0.0,154.9197265625,67.72655441820979,130.69115700887042
2026-06-21T00:54:58,NORMAL,0.95,REGRA,0.22353806207584634,0.056453425294330964,0.31951720943983664,0.07724304329002618,0.1336885886832427,0.1651460879256163,0.29985151649289826,0.31335105343810743,0.2630637841455057,0.0024079691023214007,0.23333333333333334,3,1.0,0.5833333333333334,4,0.4,0.0066647682673011445,0.0,0.0161101838077742,0.007627615961488933,0.015365083459495863,0.015617376188860606,0.015748096677819665,0.0161101838077742,0.00028164370545920325,0.0,0,0,0.0,0.0,33.53522851558011,0.7,0.0,154.935908203125,67.74098660774386,131.2514806254069
2026-06-21T00:54:59,SONOLENTO,0.6961220932042086,MODELO,0.21780584654534793,0.056453425294330964,0.31951720943983664,0.07830487332340975,0.12261200289795135,0.15007031073819826,0.29985151649289826,0.31335105343810743,0.2630637841455057,0.0022156651319961153,0.26666666666666666,3,1.0,0.5333333333333333,5,0.5,0.0066647682673011445,0.0,0.0161101838077742,0.007627615961488933,0.015365083459495863,0.015617376188860606,0.015748096677819665,0.0161101838077742,0.00019268128142403769,0.0,0,0,0.0,0.0,32.675280299465584,0.8,0.0,154.92554361979165,67.74598494693053,128.60458320409987
2026-06-21T00:54:59,SONOLENTO,0.6985595448942669,MODELO,0.21892474713985424,0.056453425294330964,0.31951720943983664,0.07750130991169053,0.12261200289795135,0.1651460879256163,0.29985151649289826,0.31335105343810743,0.2630637841455057,0.0014688641215607468,0.23333333333333334,3,1.0,0.4666666666666666,5,0.5,0.0066647682673011445,0.0,0.0161101838077742,0.007627615961488933,0.015365083459495863,0.015617376188860606,0.015748096677819665,0.0161101838077742,0.0001037188573888722,0.0,0,0,0.0,0.0,32.84313800913051,0.7,0.0,154.828779296875,67.67727288278562,131.30858954619305
2026-06-21T00:55:00,NORMAL,0.95,REGRA,0.22441627095863723,0.056453425294330964,0.31951720943983664,0.07726378014088843,0.12261200289795135,0.17112556692647313,0.30105585107303784,0.31335105343810743,0.2630637841455057,0.0014241865312419096,0.2,3,1.0,0.5,4,0.4,0.006664768267301144,0.0,0.0161101838077742,0.007627615961488933,0.015365083459495863,0.015617376188860606,0.015748096677819665,0.0161101838077742,1.475643335370663e-05,0.0,0,0,0.0,0.0,33.666977602493155,0.6000000000000001,0.0,154.847763671875,67.73978521174014,129.59651552734374
2026-06-21T00:55:01,NORMAL,0.95,REGRA,0.22732765890192627,0.056453425294330964,0.31951720943983664,0.07872777676879494,0.12261200289795135,0.17112556692647313,0.3023856425290747,0.31335105343810743,0.2630637841455057,0.001947705772890588,0.2,3,1.0,0.5,4,0.4,0.006656041301991877,0.0,0.0161101838077742,0.007617511122159565,0.015355567229582588,0.015608813508461905,0.015748096677819665,0.0161101838077742,0.00013256822767506506,0.0,0,0,0.0,0.0,34.148452531593385,0.6000000000000001,0.0,154.80065104166667,67.77643592358062,132.40621353895403
2026-06-21T00:55:01,NORMAL,0.95,REGRA,0.22922732998644443,0.056453425294330964,0.31951720943983664,0.07931114313853069,0.12261200289795135,0.17112556692647313,0.3023856425290747,0.31335105343810743,0.2630637841455057,0.002271611471152454,0.2,3,1.0,0.5,4,0.4,0.007167893542977963,0.0,0.0161101838077742,0.007668796852483156,0.015355567229582588,0.015608813508461905,0.015748096677819665,0.0161101838077742,0.00014279046828427128,0.0,0,0,0.0,0.0,31.97527325691368,0.6000000000000001,0.0,154.85958984375,67.7555462527523,131.25979499790407
2026-06-21T00:55:02,NORMAL,0.95,REGRA,0.2329601847993073,0.056453425294330964,0.31951720943983664,0.07909175698818352,0.12261200289795135,0.17467314264121223,0.3023856425290747,0.31335105343810743,0.2630637841455057,0.002209478403519536,0.2,3,1.0,0.5,4,0.4,0.007167893542977964,0.0,0.0161101838077742,0.007668796852483156,0.015355567229582588,0.015608813508461905,0.015748096677819665,0.0161101838077742,4.711224524118392e-05,0.0,0,0,0.0,0.0,32.4959749231449,0.6000000000000001,0.0,154.92096028645832,67.68120709428364,132.09231474999325
2026-06-21T00:55:03,NORMAL,0.95,REGRA,0.23389527273416302,0.056453425294330964,0.31951720943983664,0.07888387216149344,0.12261200289795135,0.17467314264121223,0.3023856425290747,0.31335105343810743,0.2630637841455057,0.0019750814350083024,0.2,3,1.0,0.5,4,0.4,0.007167893542977963,0.0,0.0161101838077742,0.007668796852483156,0.015355567229582588,0.015608813508461905,0.015748096677819665,0.0161101838077742,-4.85659778019034e-05,0.0,0,0,0.0,0.0,32.626411779160385,0.6000000000000001,0.0,154.87938151041666,67.74579463526355,130.80518954034383
2026-06-21T00:55:03,NORMAL,0.95,REGRA,0.2319245888653267,0.056453425294330964,0.31951720943983664,0.07945146763405674,0.12261200289795135,0.17467314264121223,0.3023856425290747,0.31335105343810743,0.2630637841455057,0.001670718770059006,0.2,3,1.0,0.5,4,0.4,0.007672423108740741,0.0,0.0161101838077742,0.007678513471398297,0.015355567229582588,0.015608813508461905,0.015748096677819665,0.0161101838077742,-4.6593317148969324e-05,0.0,0,0,0.0,0.0,30.224397322903133,0.6000000000000001,0.0,154.88262369791667,67.74567703298769,130.86153262429764
2026-06-21T00:55:04,NORMAL,0.95,REGRA,0.229219420797392,0.056453425294330964,0.31951720943983664,0.08059622883353142,0.12261200289795135,0.1658255219689885,0.3023856425290747,0.31335105343810743,0.2630637841455057,0.0012186946232165237,0.2,3,1.0,0.5,4,0.4,0.00767242310874074,0.0,0.0161101838077742,0.007678513471398297,0.015355567229582588,0.015608813508461905,0.015748096677819665,0.0161101838077742,-0.0001490060838952308,0.0,0,0,0.0,0.0,29.871859996393244,0.6000000000000001,0.0,154.8751171875,67.75304236220855,130.10205583740873
2026-06-21T00:55:05,NORMAL,0.95,REGRA,0.22632219838182993,0.056453425294330964,0.31951720943983664,0.08176228325223958,0.12261200289795135,0.15794260767682194,0.3023856425290747,0.31335105343810743,0.2630637841455057,0.0007825770330473893,0.2,3,1.0,0.5,4,0.4,0.007135416981814934,0.0,0.015855049805149804,0.007632837124879282,0.015355567229582588,0.015607862099528717,0.015613094848661257,0.015855049805149804,-0.0001403141347258077,0.0,0,0,0.0,0.0,31.713701561798544,0.6000000000000001,0.0,154.84845052083332,67.7597226567981,130.9214330789778
2026-06-21T00:55:05,NORMAL,0.95,REGRA,0.22260015173116138,0.056453425294330964,0.31951720943983664,0.08650168687767068,0.11440400097227965,0.15276258328902093,0.3023856425290747,0.31335105343810743,0.2630637841455057,-0.0006473852240373839,0.23333333333333334,3,1.0,0.4666666666666666,5,0.5,0.007655996188110287,0.0,0.015855049805149804,0.00766095175208421,0.015355567229582588,0.015608813508461905,0.015617376188860606,0.015855049805149804,-0.00013480158954937605,0.0,0,0,0.0,0.0,29.071472188638783,0.7,0.0,154.77847330729168,67.65938742350079,126.65787193739146
2026-06-21T00:55:06,NORMAL,0.95,REGRA,0.22397640741394367,0.056453425294330964,0.31951720943983664,0.0858747015666398,0.11440400097227965,0.15276258328902093,0.3023856425290747,0.31335105343810743,0.2630637841455057,-0.0011715014161312175,0.23333333333333334,3,1.0,0.4666666666666666,5,0.5,0.007135416981814933,0.0,0.015855049805149804,0.007632837124879283,0.015355567229582588,0.015607862099528717,0.015613094848661257,0.015855049805149804,-0.00012928904437294416,0.0,0,0,0.0,0.0,31.38499445655739,0.7,0.0,154.07145833333334,67.48100536530889,135.24666500344813
2026-06-21T00:55:07,NORMAL,0.95,REGRA,0.22083217495263702,0.056453425294330964,0.31951720943983664,0.08490587495354776,0.11440400097227965,0.15276258328902093,0.3023856425290747,0.31335105343810743,0.2630637841455057,-0.000820295804124687,0.23333333333333334,3,1.0,0.4666666666666666,5,0.5,0.007119973689176796,0.0,0.015855049805149804,0.007616129859688995,0.015355567229582588,0.015607862099528717,0.015613094848661257,0.015855049805149804,-1.9186476526971473e-05,0.0,0,0,0.0,0.0,31.011513957463563,0.7,0.0,154.09789388020835,67.49728695930187,133.73167999029164
2026-06-21T00:55:07,SONOLENTO,0.6634178042158306,MODELO,0.21803303052083414,0.056453425294330964,0.3176887367164303,0.0829684358597048,0.11440400097227965,0.15276258328902093,0.30105585107303784,0.3092218958836283,0.2612353114220993,-4.480160755883719e-05,0.23333333333333334,3,1.0,0.4666666666666666,5,0.5,0.007149915793667396,0.0,0.015855049805149804,0.007646706960844647,0.015355567229582588,0.015607862099528717,0.015613094848661257,0.015855049805149804,8.483926208979246e-05,0.0,0,0,0.0,0.0,30.4902248623759,0.7,0.0,154.10953450520833,67.5526897285516,133.742444007704
2026-06-21T00:55:08,SONOLENTO,0.664992274574276,MODELO,0.21701205573511045,0.056453425294330964,0.3176887367164303,0.08212318481014666,0.11440400097227965,0.15276258328902093,0.29613014695944984,0.3092218958836283,0.2612353114220993,0.0008673925608997293,0.23333333333333334,3,1.0,0.4666666666666666,5,0.5,0.007149915793667396,0.0,0.015855049805149804,0.007646706960844647,0.015355567229582588,0.015607862099528717,0.015613094848661257,0.015855049805149804,-1.0598990995868063e-05,0.0,0,0,0.0,0.0,30.34744947315543,0.7,0.0,154.10428385416665,67.54827438412912,133.30650677099229
2026-06-21T00:55:09,NORMAL,0.95,REGRA,0.22532387823428468,0.05862673581695167,0.3176887367164303,0.07796571819696498,0.12261200289795135,0.1618979969573115,0.30226578223459694,0.3092218958836283,0.2590620008994786,0.00033296936798201174,0.2,3,1.0,0.5,4,0.4,0.007149915793667396,0.0,0.015855049805149804,0.007646706960844648,0.015355567229582588,0.015607862099528717,0.015613094848661257,0.015855049805149804,-0.00010603724408152847,0.0,0,0,0.0,0.0,31.509793253868786,0.6000000000000001,0.0,154.656904296875,67.68244304016643,130.5341495598687
2026-06-21T00:55:09,NORMAL,0.95,REGRA,0.22713632268544312,0.05862673581695167,0.3176887367164303,0.07883112450134681,0.12261200289795135,0.1618979969573115,0.30226578223459694,0.3092218958836283,0.2590620008994786,0.0008326404568385652,0.2,3,1.0,0.5,4,0.4,0.0076617680346534826,0.0,0.015855049805149804,0.007664888471647904,0.015355567229582588,0.015607862099528717,0.015613094848661257,0.015855049805149804,-0.00010240732149246278,0.0,0,0,0.0,0.0,29.641550110646723,0.6000000000000001,0.0,154.69166666666666,67.72310521553719,131.64236173196372
2026-06-21T00:55:10,NORMAL,0.95,REGRA,0.22780328014339288,0.05862673581695167,0.3176887367164303,0.0793305151714025,0.12261200289795135,0.1618979969573115,0.30226578223459694,0.3092218958836283,0.2590620008994786,0.0016230187574614312,0.2,3,1.0,0.5,4,0.4,0.007684270092710649,0.0,0.015855049805149804,0.007686421227984377,0.015355567229582588,0.015607862099528717,0.015613094848661257,0.015855049805149804,-4.364821447394649e-06,0.0,0,0,0.0,0.0,29.641545111011844,0.6000000000000001,0.0,154.69548502604167,67.72265165602528,130.26297887775632
